Compound	Meta_Path	Path_Count	DWPC
DB01354	CtDdGdD	0.0	0.0
DB01354	CtDdGuD	0.0	0.0
DB01354	CtDlAlD	0.0	0.0
DB01354	CtDpSpD	0.0	0.0
DB01354	CtDuGdD	0.0	0.0
DB01354	CtDuGuD	0.0	0.0
DB01354	CuGdCtD	0.0	0.0
DB01354	CuGuCtD	0.0	0.0
DB01354	CbGiGiGaD	679.0	0.024027969500386766
DB01354	CbGpBPpGaD	17050.0	0.04447157726868404
DB01354	CbGpPWpGaD	0.0	0.0
DB00336	CbGaD	1.0	0.00347689275594788
DB00336	CdGuD	0.0	0.0
DB00336	CrCtD	0.0	0.0
DB00336	CtDrD	0.0	0.0
DB00336	CuGdD	0.0	0.0
DB00336	CbGbCtD	1.0	0.0006133973543820193
DB00336	CbGeAlD	9.0	0.000515541011206717
DB00336	CbGiGaD	0.0	0.0
DB00336	CcSEcCtD	0.0	0.0
DB00336	CdGdCtD	2.0	0.0051492192321740396
DB00336	CdGuCtD	0.0	0.0
DB00336	CiPCiCtD	0.0	0.0
DB00336	CpDpCtD	0.0	0.0
DB00336	CrCrCtD	0.0	0.0
DB00336	CrCbGaD	1.0	0.0029130799644854154
DB00336	CtDdGdD	0.0	0.0
DB00336	CtDdGuD	0.0	0.0
DB00336	CtDlAlD	0.0	0.0
DB00336	CtDpSpD	0.0	0.0
DB00336	CtDuGdD	0.0	0.0
DB00336	CtDuGuD	0.0	0.0
DB00336	CuGdCtD	0.0	0.0
DB00336	CuGuCtD	0.0	0.0
DB00336	CbGiGiGaD	198.0	0.0006811866271802357
DB00336	CbGpBPpGaD	1959.0	0.0051727762119142765
DB00336	CbGpPWpGaD	0.0	0.0
DB04876	CbGaD	0.0	0.0
DB04876	CdGuD	0.0	0.0
DB04876	CrCtD	0.0	0.0
DB04876	CtDrD	0.0	0.0
DB04876	CuGdD	0.0	0.0
DB04876	CbGbCtD	0.0	0.0
DB04876	CbGeAlD	6.0	0.0009809727188864058
DB04876	CbGiGaD	3.0	0.003810312834315455
DB04876	CcSEcCtD	560.0	0.02962928703428951
DB04876	CdGdCtD	0.0	0.0
DB04876	CdGuCtD	0.0	0.0
DB04876	CiPCiCtD	0.0	0.0
DB04876	CpDpCtD	0.0	0.0
DB04876	CrCrCtD	0.0	0.0
DB04876	CrCbGaD	0.0	0.0
DB04876	CtDdGdD	0.0	0.0
DB04876	CtDdGuD	0.0	0.0
DB04876	CtDlAlD	0.0	0.0
DB04876	CtDpSpD	0.0	0.0
DB04876	CtDuGdD	0.0	0.0
DB04876	CtDuGuD	0.0	0.0
DB04876	CuGdCtD	0.0	0.0
DB04876	CuGuCtD	0.0	0.0
DB04876	CbGiGiGaD	242.0	0.007146819408131912
DB04876	CbGpBPpGaD	1515.0	0.007389631569771402
DB04876	CbGpPWpGaD	0.0	0.0
DB00295	CbGaD	4.0	0.012247748977951601
DB00295	CdGuD	0.0	0.0
DB00295	CrCtD	0.0	0.0
DB00295	CtDrD	0.0	0.0
DB00295	CuGdD	0.0	0.0
DB00295	CbGbCtD	44.0	0.03816867471964274
DB00295	CbGeAlD	56.0	0.004593434662363436
DB00295	CbGiGaD	8.0	0.003492385049392512
DB00295	CcSEcCtD	2634.0	0.12017973250577542
DB00295	CdGdCtD	0.0	0.0
DB00295	CdGuCtD	0.0	0.0
DB00295	CiPCiCtD	0.0	0.0
DB00295	CpDpCtD	0.0	0.0
DB00295	CrCrCtD	0.0	0.0
DB00295	CrCbGaD	36.0	0.02980003245348227
DB00295	CtDdGdD	0.0	0.0
DB00295	CtDdGuD	0.0	0.0
DB00295	CtDlAlD	0.0	0.0
DB00295	CtDpSpD	0.0	0.0
DB00295	CtDuGdD	0.0	0.0
DB00295	CtDuGuD	0.0	0.0
DB00295	CuGdCtD	0.0	0.0
DB00295	CuGuCtD	0.0	0.0
DB00295	CbGiGiGaD	1179.0	0.009168917813249178
DB00295	CbGpBPpGaD	18572.0	0.032412454651359265
DB00295	CbGpPWpGaD	0.0	0.0
DB01609	CbGaD	0.0	0.0
DB01609	CdGuD	0.0	0.0
DB01609	CrCtD	0.0	0.0
DB01609	CtDrD	0.0	0.0
DB01609	CuGdD	0.0	0.0
DB01609	CbGbCtD	18.0	0.011151625004085605
DB01609	CbGeAlD	2.0	0.0001005244468107157
DB01609	CbGiGaD	0.0	0.0
DB01609	CcSEcCtD	0.0	0.0
DB01609	CdGdCtD	0.0	0.0
DB01609	CdGuCtD	0.0	0.0
DB01609	CiPCiCtD	2.0	0.02469355690646184
DB01609	CpDpCtD	0.0	0.0
DB01609	CrCrCtD	4.0	0.016871074887945686
DB01609	CrCbGaD	8.0	0.004982349594141528
DB01609	CtDdGdD	0.0	0.0
DB01609	CtDdGuD	0.0	0.0
DB01609	CtDlAlD	0.0	0.0
DB01609	CtDpSpD	0.0	0.0
DB01609	CtDuGdD	0.0	0.0
DB01609	CtDuGuD	0.0	0.0
DB01609	CuGdCtD	0.0	0.0
DB01609	CuGuCtD	0.0	0.0
DB01609	CbGiGiGaD	9.0	0.00028283010919450606
DB01609	CbGpBPpGaD	450.0	0.0012845912352279138
DB01609	CbGpPWpGaD	0.0	0.0
DB00600	CbGaD	0.0	0.0
DB00600	CdGuD	0.0	0.0
DB00600	CrCtD	0.0	0.0
DB00600	CtDrD	0.0	0.0
DB00600	CuGdD	0.0	0.0
DB00600	CbGbCtD	0.0	0.0
DB00600	CbGeAlD	1.0	0.0004100734987225178
DB00600	CbGiGaD	0.0	0.0
DB00600	CcSEcCtD	2.0	0.0006099124672506606
DB00600	CdGdCtD	0.0	0.0
DB00600	CdGuCtD	0.0	0.0
DB00600	CiPCiCtD	0.0	0.0
DB00600	CpDpCtD	0.0	0.0
DB00600	CrCrCtD	7.0	0.011192494162478488
DB00600	CrCbGaD	19.0	0.004886472520920618
DB00600	CtDdGdD	0.0	0.0
DB00600	CtDdGuD	0.0	0.0
DB00600	CtDlAlD	0.0	0.0
DB00600	CtDpSpD	0.0	0.0
DB00600	CtDuGdD	0.0	0.0
DB00600	CtDuGuD	0.0	0.0
DB00600	CuGdCtD	0.0	0.0
DB00600	CuGuCtD	0.0	0.0
DB00600	CbGiGiGaD	0.0	0.0
DB00600	CbGpBPpGaD	977.0	0.011224221599712265
DB00600	CbGpPWpGaD	0.0	0.0
DB00738	CbGaD	3.0	0.01628024375825688
DB00738	CdGuD	0.0	0.0
DB00738	CrCtD	0.0	0.0
DB00738	CtDrD	0.0	0.0
DB00738	CuGdD	0.0	0.0
DB00738	CbGbCtD	58.0	0.02876264574817884
DB00738	CbGeAlD	28.0	0.0029340572758331847
DB00738	CbGiGaD	3.0	0.004891688215870313
DB00738	CcSEcCtD	1796.0	0.07393133428005781
DB00738	CdGdCtD	6.0	0.007643751937832738
DB00738	CdGuCtD	0.0	0.0
DB00738	CiPCiCtD	0.0	0.0
DB00738	CpDpCtD	0.0	0.0
DB00738	CrCrCtD	0.0	0.0
DB00738	CrCbGaD	1.0	0.0013498220109123841
DB00738	CtDdGdD	0.0	0.0
DB00738	CtDdGuD	0.0	0.0
DB00738	CtDlAlD	0.0	0.0
DB00738	CtDpSpD	0.0	0.0
DB00738	CtDuGdD	0.0	0.0
DB00738	CtDuGuD	0.0	0.0
DB00738	CuGdCtD	0.0	0.0
DB00738	CuGuCtD	0.0	0.0
DB00738	CbGiGiGaD	330.0	0.006837826952648533
DB00738	CbGpBPpGaD	9097.0	0.026619553292126917
DB00738	CbGpPWpGaD	0.0	0.0
DB01003	CbGaD	1.0	0.017263897631111517
DB01003	CdGuD	0.0	0.0
DB01003	CrCtD	0.0	0.0
DB01003	CtDrD	0.0	0.0
DB01003	CuGdD	0.0	0.0
DB01003	CbGbCtD	0.0	0.0
DB01003	CbGeAlD	11.0	0.0023348165017578904
DB01003	CbGiGaD	3.0	0.008505958266795946
DB01003	CcSEcCtD	1259.0	0.05875289410901516
DB01003	CdGdCtD	2.0	0.00919687770028793
DB01003	CdGuCtD	0.0	0.0
DB01003	CiPCiCtD	0.0	0.0
DB01003	CpDpCtD	0.0	0.0
DB01003	CrCrCtD	0.0	0.0
DB01003	CrCbGaD	0.0	0.0
DB01003	CtDdGdD	0.0	0.0
DB01003	CtDdGuD	0.0	0.0
DB01003	CtDlAlD	3.0	0.004854094660950902
DB01003	CtDpSpD	5.0	0.01031094486671116
DB01003	CtDuGdD	0.0	0.0
DB01003	CtDuGuD	0.0	0.0
DB01003	CuGdCtD	0.0	0.0
DB01003	CuGuCtD	1.0	0.0150480075241239
DB01003	CbGiGiGaD	286.0	0.007674265944240736
DB01003	CbGpBPpGaD	3917.0	0.024882077451792106
DB01003	CbGpPWpGaD	0.0	0.0
DB00393	CbGaD	2.0	0.030382975576857638
DB00393	CdGuD	0.0	0.0
DB00393	CrCtD	0.0	0.0
DB00393	CtDrD	0.0	0.0
DB00393	CuGdD	0.0	0.0
DB00393	CbGbCtD	25.0	0.007883566282137103
DB00393	CbGeAlD	72.0	0.007458219199537723
DB00393	CbGiGaD	10.0	0.007458030925547717
DB00393	CcSEcCtD	635.0	0.03237802825104103
DB00393	CdGdCtD	0.0	0.0
DB00393	CdGuCtD	0.0	0.0
DB00393	CiPCiCtD	0.0	0.0
DB00393	CpDpCtD	0.0	0.0
DB00393	CrCrCtD	0.0	0.0
DB00393	CrCbGaD	37.0	0.031915439221933746
DB00393	CtDdGdD	0.0	0.0
DB00393	CtDdGuD	0.0	0.0
DB00393	CtDlAlD	0.0	0.0
DB00393	CtDpSpD	0.0	0.0
DB00393	CtDuGdD	0.0	0.0
DB00393	CtDuGuD	0.0	0.0
DB00393	CuGdCtD	0.0	0.0
DB00393	CuGuCtD	0.0	0.0
DB00393	CbGiGiGaD	1130.0	0.01070423176014534
DB00393	CbGpBPpGaD	25915.0	0.07157052446082536
DB00393	CbGpPWpGaD	0.0	0.0
DB06795	CbGaD	0.0	0.0
DB06795	CdGuD	0.0	0.0
DB06795	CrCtD	0.0	0.0
DB06795	CtDrD	0.0	0.0
DB06795	CuGdD	0.0	0.0
DB06795	CbGbCtD	18.0	0.05717846959135291
DB06795	CbGeAlD	24.0	0.0027648021446183605
DB06795	CbGiGaD	0.0	0.0
DB06795	CcSEcCtD	242.0	0.021471042600985764
DB06795	CdGdCtD	1.0	0.0056892631344565
DB06795	CdGuCtD	0.0	0.0
DB06795	CiPCiCtD	0.0	0.0
DB06795	CpDpCtD	0.0	0.0
DB06795	CrCrCtD	0.0	0.0
DB06795	CrCbGaD	4.0	0.00152744407988079
DB06795	CtDdGdD	0.0	0.0
DB06795	CtDdGuD	0.0	0.0
DB06795	CtDlAlD	0.0	0.0
DB06795	CtDpSpD	0.0	0.0
DB06795	CtDuGdD	0.0	0.0
DB06795	CtDuGuD	0.0	0.0
DB06795	CuGdCtD	0.0	0.0
DB06795	CuGuCtD	0.0	0.0
DB06795	CbGiGiGaD	505.0	0.002973445843741591
DB06795	CbGpBPpGaD	4483.0	0.01563201639493888
DB06795	CbGpPWpGaD	0.0	0.0
DB00497	CbGaD	3.0	0.013894477807996288
DB00497	CdGuD	0.0	0.0
DB00497	CrCtD	0.0	0.0
DB00497	CtDrD	0.0	0.0
DB00497	CuGdD	0.0	0.0
DB00497	CbGbCtD	36.0	0.017392480591739402
DB00497	CbGeAlD	35.0	0.0030468476654595955
DB00497	CbGiGaD	7.0	0.004248633555731888
DB00497	CcSEcCtD	2655.0	0.11272365857839083
DB00497	CdGdCtD	0.0	0.0
DB00497	CdGuCtD	0.0	0.0
DB00497	CiPCiCtD	0.0	0.0
DB00497	CpDpCtD	0.0	0.0
DB00497	CrCrCtD	0.0	0.0
DB00497	CrCbGaD	34.0	0.0267392922484356
DB00497	CtDdGdD	0.0	0.0
DB00497	CtDdGuD	0.0	0.0
DB00497	CtDlAlD	0.0	0.0
DB00497	CtDpSpD	0.0	0.0
DB00497	CtDuGdD	0.0	0.0
DB00497	CtDuGuD	0.0	0.0
DB00497	CuGdCtD	0.0	0.0
DB00497	CuGuCtD	0.0	0.0
DB00497	CbGiGiGaD	899.0	0.006416594234787913
DB00497	CbGpBPpGaD	12009.0	0.017949345545662177
DB00497	CbGpPWpGaD	0.0	0.0
DB00346	CbGaD	0.0	0.0
DB00346	CdGuD	0.0	0.0
DB00346	CrCtD	0.0	0.0
DB00346	CtDrD	0.0	0.0
DB00346	CuGdD	0.0	0.0
DB00346	CbGbCtD	18.0	0.005858010627503025
DB00346	CbGeAlD	31.0	0.0020554978858345046
DB00346	CbGiGaD	5.0	0.0021520720924740034
DB00346	CcSEcCtD	1159.0	0.04655903740044796
DB00346	CdGdCtD	1.0	0.0047746905804550155
DB00346	CdGuCtD	0.0	0.0
DB00346	CiPCiCtD	0.0	0.0
DB00346	CpDpCtD	0.0	0.0
DB00346	CrCrCtD	0.0	0.0
DB00346	CrCbGaD	8.0	0.006406125834032813
DB00346	CtDdGdD	0.0	0.0
DB00346	CtDdGuD	0.0	0.0
DB00346	CtDlAlD	0.0	0.0
DB00346	CtDpSpD	0.0	0.0
DB00346	CtDuGdD	0.0	0.0
DB00346	CtDuGuD	0.0	0.0
DB00346	CuGdCtD	0.0	0.0
DB00346	CuGuCtD	0.0	0.0
DB00346	CbGiGiGaD	484.0	0.00567083727959839
DB00346	CbGpBPpGaD	10143.0	0.01795359637787553
DB00346	CbGpPWpGaD	0.0	0.0
DB01192	CbGaD	3.0	0.01676834583953262
DB01192	CdGuD	0.0	0.0
DB01192	CrCtD	0.0	0.0
DB01192	CtDrD	0.0	0.0
DB01192	CuGdD	0.0	0.0
DB01192	CbGbCtD	19.0	0.00628318384049793
DB01192	CbGeAlD	35.0	0.003677043216794832
DB01192	CbGiGaD	7.0	0.005127400812929819
DB01192	CcSEcCtD	1342.0	0.06403336143488675
DB01192	CdGdCtD	0.0	0.0
DB01192	CdGuCtD	0.0	0.0
DB01192	CiPCiCtD	0.0	0.0
DB01192	CpDpCtD	0.0	0.0
DB01192	CrCrCtD	0.0	0.0
DB01192	CrCbGaD	33.0	0.02311994366582374
DB01192	CtDdGdD	0.0	0.0
DB01192	CtDdGuD	0.0	0.0
DB01192	CtDlAlD	0.0	0.0
DB01192	CtDpSpD	0.0	0.0
DB01192	CtDuGdD	0.0	0.0
DB01192	CtDuGuD	0.0	0.0
DB01192	CuGdCtD	0.0	0.0
DB01192	CuGuCtD	0.0	0.0
DB01192	CbGiGiGaD	898.0	0.007710585036613314
DB01192	CbGpBPpGaD	11844.0	0.020838168323736545
DB01192	CbGpPWpGaD	0.0	0.0
DB05013	CbGaD	0.0	0.0
DB05013	CdGuD	0.0	0.0
DB05013	CrCtD	0.0	0.0
DB05013	CtDrD	0.0	0.0
DB05013	CuGdD	0.0	0.0
DB05013	CbGbCtD	0.0	0.0
DB05013	CbGeAlD	21.0	0.008428240410979755
DB05013	CbGiGaD	48.0	0.05380414257965125
DB05013	CcSEcCtD	149.0	0.011226874535088086
DB05013	CdGdCtD	0.0	0.0
DB05013	CdGuCtD	0.0	0.0
DB05013	CiPCiCtD	0.0	0.0
DB05013	CpDpCtD	0.0	0.0
DB05013	CrCrCtD	0.0	0.0
DB05013	CrCbGaD	0.0	0.0
DB05013	CtDdGdD	0.0	0.0
DB05013	CtDdGuD	0.0	0.0
DB05013	CtDlAlD	0.0	0.0
DB05013	CtDpSpD	0.0	0.0
DB05013	CtDuGdD	0.0	0.0
DB05013	CtDuGuD	0.0	0.0
DB05013	CuGdCtD	0.0	0.0
DB05013	CuGuCtD	0.0	0.0
DB05013	CbGiGiGaD	2002.0	0.046457493785166566
DB05013	CbGpBPpGaD	12678.0	0.05862873288016943
DB05013	CbGpPWpGaD	0.0	0.0
DB01325	CbGaD	1.0	0.01771537465884963
DB01325	CdGuD	0.0	0.0
DB01325	CrCtD	0.0	0.0
DB01325	CtDrD	0.0	0.0
DB01325	CuGdD	0.0	0.0
DB01325	CbGbCtD	8.0	0.02199254751863652
DB01325	CbGeAlD	38.0	0.004021881329975688
DB01325	CbGiGaD	0.0	0.0
DB01325	CcSEcCtD	0.0	0.0
DB01325	CdGdCtD	2.0	0.004200954967930145
DB01325	CdGuCtD	0.0	0.0
DB01325	CiPCiCtD	0.0	0.0
DB01325	CpDpCtD	0.0	0.0
DB01325	CrCrCtD	1.0	0.0060893439650913555
DB01325	CrCbGaD	9.0	0.013262494698291907
DB01325	CtDdGdD	0.0	0.0
DB01325	CtDdGuD	0.0	0.0
DB01325	CtDlAlD	0.0	0.0
DB01325	CtDpSpD	0.0	0.0
DB01325	CtDuGdD	0.0	0.0
DB01325	CtDuGuD	0.0	0.0
DB01325	CuGdCtD	0.0	0.0
DB01325	CuGuCtD	0.0	0.0
DB01325	CbGiGiGaD	505.0	0.0051593176754979875
DB01325	CbGpBPpGaD	4548.0	0.025485112143086575
DB01325	CbGpPWpGaD	0.0	0.0
DB01147	CbGaD	1.0	0.0019716244500136574
DB01147	CdGuD	0.0	0.0
DB01147	CrCtD	0.0	0.0
DB01147	CtDrD	0.0	0.0
DB01147	CuGdD	0.0	0.0
DB01147	CbGbCtD	9.0	0.010599432916344
DB01147	CbGeAlD	11.0	0.0006465587487050925
DB01147	CbGiGaD	10.0	0.0019059900222287303
DB01147	CcSEcCtD	0.0	0.0
DB01147	CdGdCtD	0.0	0.0
DB01147	CdGuCtD	0.0	0.0
DB01147	CiPCiCtD	0.0	0.0
DB01147	CpDpCtD	0.0	0.0
DB01147	CrCrCtD	0.0	0.0
DB01147	CrCbGaD	2.0	0.0004506350420557449
DB01147	CtDdGdD	0.0	0.0
DB01147	CtDdGuD	0.0	0.0
DB01147	CtDlAlD	0.0	0.0
DB01147	CtDpSpD	0.0	0.0
DB01147	CtDuGdD	0.0	0.0
DB01147	CtDuGuD	0.0	0.0
DB01147	CuGdCtD	0.0	0.0
DB01147	CuGuCtD	0.0	0.0
DB01147	CbGiGiGaD	618.0	0.004670401115437672
DB01147	CbGpBPpGaD	2550.0	0.006280877040152915
DB01147	CbGpPWpGaD	0.0	0.0
DB01351	CbGaD	6.0	0.03528984049777101
DB01351	CdGuD	0.0	0.0
DB01351	CrCtD	1.0	0.0357956636678771
DB01351	CtDrD	0.0	0.0
DB01351	CuGdD	0.0	0.0
DB01351	CbGbCtD	38.0	0.06756987816654549
DB01351	CbGeAlD	103.0	0.010180361884273677
DB01351	CbGiGaD	30.0	0.021595328020448785
DB01351	CcSEcCtD	600.0	0.047093967347368024
DB01351	CdGdCtD	0.0	0.0
DB01351	CdGuCtD	0.0	0.0
DB01351	CiPCiCtD	0.0	0.0
DB01351	CpDpCtD	0.0	0.0
DB01351	CrCrCtD	9.0	0.04781985680965929
DB01351	CrCbGaD	84.0	0.0679707882146202
DB01351	CtDdGdD	0.0	0.0
DB01351	CtDdGuD	0.0	0.0
DB01351	CtDlAlD	0.0	0.0
DB01351	CtDpSpD	0.0	0.0
DB01351	CtDuGdD	0.0	0.0
DB01351	CtDuGuD	0.0	0.0
DB01351	CuGdCtD	0.0	0.0
DB01351	CuGuCtD	0.0	0.0
DB01351	CbGiGiGaD	681.0	0.02350083303724137
DB01351	CbGpBPpGaD	17390.0	0.04376715920029522
DB01351	CbGpPWpGaD	0.0	0.0
DB01619	CbGaD	0.0	0.0
DB01619	CdGuD	0.0	0.0
DB01619	CrCtD	1.0	0.024994358069824325
DB01619	CtDrD	0.0	0.0
DB01619	CuGdD	0.0	0.0
DB01619	CbGbCtD	0.0	0.0
DB01619	CbGeAlD	6.0	0.00048472509301891807
DB01619	CbGiGaD	0.0	0.0
DB01619	CcSEcCtD	0.0	0.0
DB01619	CdGdCtD	0.0	0.0
DB01619	CdGuCtD	0.0	0.0
DB01619	CiPCiCtD	0.0	0.0
DB01619	CpDpCtD	0.0	0.0
DB01619	CrCrCtD	17.0	0.03644388908482029
DB01619	CrCbGaD	54.0	0.017366867936340017
DB01619	CtDdGdD	0.0	0.0
DB01619	CtDdGuD	0.0	0.0
DB01619	CtDlAlD	0.0	0.0
DB01619	CtDpSpD	0.0	0.0
DB01619	CtDuGdD	0.0	0.0
DB01619	CtDuGuD	0.0	0.0
DB01619	CuGdCtD	0.0	0.0
DB01619	CuGuCtD	0.0	0.0
DB01619	CbGiGiGaD	200.0	0.0008247373053950415
DB01619	CbGpBPpGaD	1697.0	0.00550863139588783
DB01619	CbGpPWpGaD	0.0	0.0
DB00186	CbGaD	3.0	0.024984259688702347
DB00186	CdGuD	0.0	0.0
DB00186	CrCtD	3.0	0.05723938176481999
DB00186	CtDrD	0.0	0.0
DB00186	CuGdD	0.0	0.0
DB00186	CbGbCtD	22.0	0.052399524060847615
DB00186	CbGeAlD	43.0	0.0032969639760997383
DB00186	CbGiGaD	10.0	0.008212317744350044
DB00186	CcSEcCtD	1363.0	0.0978852515300469
DB00186	CdGdCtD	0.0	0.0
DB00186	CdGuCtD	0.0	0.0
DB00186	CiPCiCtD	4.0	0.12556308165270433
DB00186	CpDpCtD	2.0	0.033258439185675226
DB00186	CrCrCtD	82.0	0.12621164153503556
DB00186	CrCbGaD	150.0	0.05223450146787785
DB00186	CtDdGdD	0.0	0.0
DB00186	CtDdGuD	0.0	0.0
DB00186	CtDlAlD	0.0	0.0
DB00186	CtDpSpD	0.0	0.0
DB00186	CtDuGdD	0.0	0.0
DB00186	CtDuGuD	0.0	0.0
DB00186	CuGdCtD	0.0	0.0
DB00186	CuGuCtD	0.0	0.0
DB00186	CbGiGiGaD	415.0	0.008392294163276907
DB00186	CbGpBPpGaD	8679.0	0.02420100396659469
DB00186	CbGpPWpGaD	0.0	0.0
DB00928	CbGaD	0.0	0.0
DB00928	CdGuD	0.0	0.0
DB00928	CrCtD	0.0	0.0
DB00928	CtDrD	0.0	0.0
DB00928	CuGdD	0.0	0.0
DB00928	CbGbCtD	0.0	0.0
DB00928	CbGeAlD	16.0	0.002804973457432061
DB00928	CbGiGaD	4.0	0.00204746400231854
DB00928	CcSEcCtD	1769.0	0.06210383158845398
DB00928	CdGdCtD	11.0	0.009533229307876295
DB00928	CdGuCtD	2.0	0.010076571768365926
DB00928	CiPCiCtD	0.0	0.0
DB00928	CpDpCtD	0.0	0.0
DB00928	CrCrCtD	0.0	0.0
DB00928	CrCbGaD	17.0	0.020207564717394433
DB00928	CtDdGdD	0.0	0.0
DB00928	CtDdGuD	0.0	0.0
DB00928	CtDlAlD	0.0	0.0
DB00928	CtDpSpD	0.0	0.0
DB00928	CtDuGdD	0.0	0.0
DB00928	CtDuGuD	0.0	0.0
DB00928	CuGdCtD	2.0	0.0059270829689210495
DB00928	CuGuCtD	7.0	0.011485068223905348
DB00928	CbGiGiGaD	1112.0	0.011159109110518886
DB00928	CbGpBPpGaD	4879.0	0.028322475263733885
DB00928	CbGpPWpGaD	0.0	0.0
DB08874	CbGaD	1.0	0.0032760217503406595
DB08874	CdGuD	0.0	0.0
DB08874	CrCtD	0.0	0.0
DB08874	CtDrD	0.0	0.0
DB08874	CuGdD	0.0	0.0
DB08874	CbGbCtD	8.0	0.008576682325489445
DB08874	CbGeAlD	10.0	0.0004347851374237683
DB08874	CbGiGaD	0.0	0.0
DB08874	CcSEcCtD	538.0	0.029550643187103043
DB08874	CdGdCtD	0.0	0.0
DB08874	CdGuCtD	0.0	0.0
DB08874	CiPCiCtD	0.0	0.0
DB08874	CpDpCtD	0.0	0.0
DB08874	CrCrCtD	0.0	0.0
DB08874	CrCbGaD	0.0	0.0
DB08874	CtDdGdD	0.0	0.0
DB08874	CtDdGuD	0.0	0.0
DB08874	CtDlAlD	0.0	0.0
DB08874	CtDpSpD	0.0	0.0
DB08874	CtDuGdD	0.0	0.0
DB08874	CtDuGuD	0.0	0.0
DB08874	CuGdCtD	0.0	0.0
DB08874	CuGuCtD	0.0	0.0
DB08874	CbGiGiGaD	241.0	0.0006910545355080436
DB08874	CbGpBPpGaD	198.0	0.0006398543580761779
DB08874	CbGpPWpGaD	0.0	0.0
DB00994	CbGaD	0.0	0.0
DB00994	CdGuD	0.0	0.0
DB00994	CrCtD	0.0	0.0
DB00994	CtDrD	0.0	0.0
DB00994	CuGdD	0.0	0.0
DB00994	CbGbCtD	0.0	0.0
DB00994	CbGeAlD	0.0	0.0
DB00994	CbGiGaD	0.0	0.0
DB00994	CcSEcCtD	168.0	0.0101662084198095
DB00994	CdGdCtD	0.0	0.0
DB00994	CdGuCtD	0.0	0.0
DB00994	CiPCiCtD	0.0	0.0
DB00994	CpDpCtD	0.0	0.0
DB00994	CrCrCtD	0.0	0.0
DB00994	CrCbGaD	0.0	0.0
DB00994	CtDdGdD	0.0	0.0
DB00994	CtDdGuD	0.0	0.0
DB00994	CtDlAlD	0.0	0.0
DB00994	CtDpSpD	0.0	0.0
DB00994	CtDuGdD	0.0	0.0
DB00994	CtDuGuD	0.0	0.0
DB00994	CuGdCtD	0.0	0.0
DB00994	CuGuCtD	0.0	0.0
DB00994	CbGiGiGaD	0.0	0.0
DB00994	CbGpBPpGaD	0.0	0.0
DB00994	CbGpPWpGaD	0.0	0.0
DB01625	CbGaD	2.0	0.016396983680724384
DB01625	CdGuD	0.0	0.0
DB01625	CrCtD	0.0	0.0
DB01625	CtDrD	0.0	0.0
DB01625	CuGdD	0.0	0.0
DB01625	CbGbCtD	0.0	0.0
DB01625	CbGeAlD	16.0	0.0014503591981762675
DB01625	CbGiGaD	0.0	0.0
DB01625	CcSEcCtD	0.0	0.0
DB01625	CdGdCtD	0.0	0.0
DB01625	CdGuCtD	0.0	0.0
DB01625	CiPCiCtD	0.0	0.0
DB01625	CpDpCtD	0.0	0.0
DB01625	CrCrCtD	10.0	0.014902416376973648
DB01625	CrCbGaD	43.0	0.025702424918687326
DB01625	CtDdGdD	0.0	0.0
DB01625	CtDdGuD	0.0	0.0
DB01625	CtDlAlD	0.0	0.0
DB01625	CtDpSpD	0.0	0.0
DB01625	CtDuGdD	0.0	0.0
DB01625	CtDuGuD	0.0	0.0
DB01625	CuGdCtD	0.0	0.0
DB01625	CuGuCtD	0.0	0.0
DB01625	CbGiGiGaD	119.0	0.003679202626109188
DB01625	CbGpBPpGaD	4133.0	0.013705660179301273
DB01625	CbGpPWpGaD	0.0	0.0
DB00576	CbGaD	1.0	0.0026015740588662775
DB00576	CdGuD	0.0	0.0
DB00576	CrCtD	0.0	0.0
DB00576	CtDrD	0.0	0.0
DB00576	CuGdD	0.0	0.0
DB00576	CbGbCtD	16.0	0.018517749198764033
DB00576	CbGeAlD	1.0	6.232567124967033e-05
DB00576	CbGiGaD	11.0	0.0031873480991611147
DB00576	CcSEcCtD	0.0	0.0
DB00576	CdGdCtD	6.0	0.010887926828413257
DB00576	CdGuCtD	1.0	0.0029127213984659305
DB00576	CiPCiCtD	0.0	0.0
DB00576	CpDpCtD	0.0	0.0
DB00576	CrCrCtD	0.0	0.0
DB00576	CrCbGaD	8.0	0.001857249144604232
DB00576	CtDdGdD	0.0	0.0
DB00576	CtDdGuD	0.0	0.0
DB00576	CtDlAlD	0.0	0.0
DB00576	CtDpSpD	0.0	0.0
DB00576	CtDuGdD	0.0	0.0
DB00576	CtDuGuD	0.0	0.0
DB00576	CuGdCtD	0.0	0.0
DB00576	CuGuCtD	2.0	0.004534560071307299
DB00576	CbGiGiGaD	568.0	0.002871508189713237
DB00576	CbGpBPpGaD	1884.0	0.0040226436202275475
DB00576	CbGpPWpGaD	0.0	0.0
DB00146	CbGaD	1.0	0.00889354958502496
DB00146	CdGuD	0.0	0.0
DB00146	CrCtD	0.0	0.0
DB00146	CtDrD	0.0	0.0
DB00146	CuGdD	0.0	0.0
DB00146	CbGbCtD	0.0	0.0
DB00146	CbGeAlD	2.0	0.000906512248695396
DB00146	CbGiGaD	4.0	0.0007990567655828367
DB00146	CcSEcCtD	0.0	0.0
DB00146	CdGdCtD	1.0	0.0009071694531809131
DB00146	CdGuCtD	0.0	0.0
