Compound	Meta_Path	Path_Count	DWPC
DB00353	CtDlAlD	0.0	0.0
DB00353	CtDpSpD	0.0	0.0
DB00353	CtDuGdD	0.0	0.0
DB00353	CtDuGuD	0.0	0.0
DB00353	CuGdCtD	1.0	0.001608141060910966
DB00353	CuGuCtD	57.0	0.02696103223663235
DB00353	CbGiGiGaD	345.0	0.0031966225238980674
DB00353	CbGpBPpGaD	22017.0	0.015921707004477533
DB00353	CbGpPWpGaD	0.0	0.0
DB00847	CbGaD	0.0	0.0
DB00847	CdGuD	0.0	0.0
DB00847	CrCtD	0.0	0.0
DB00847	CtDrD	0.0	0.0
DB00847	CuGdD	0.0	0.0
DB00847	CbGbCtD	1.0	0.002332602772420812
DB00847	CbGeAlD	15.0	0.0031063185748124137
DB00847	CbGiGaD	0.0	0.0
DB00847	CcSEcCtD	932.0	0.02701053489138011
DB00847	CdGdCtD	0.0	0.0
DB00847	CdGuCtD	0.0	0.0
DB00847	CiPCiCtD	0.0	0.0
DB00847	CpDpCtD	0.0	0.0
DB00847	CrCrCtD	0.0	0.0
DB00847	CrCbGaD	0.0	0.0
DB00847	CtDdGdD	0.0	0.0
DB00847	CtDdGuD	0.0	0.0
DB00847	CtDlAlD	0.0	0.0
DB00847	CtDpSpD	0.0	0.0
DB00847	CtDuGdD	0.0	0.0
DB00847	CtDuGuD	0.0	0.0
DB00847	CuGdCtD	0.0	0.0
DB00847	CuGuCtD	0.0	0.0
DB00847	CbGiGiGaD	32.0	0.0020875971500408036
DB00847	CbGpBPpGaD	5899.0	0.032835425651637086
DB00847	CbGpPWpGaD	0.0	0.0
DB04877	CbGaD	1.0	0.002902541452667916
DB04877	CdGuD	0.0	0.0
DB04877	CrCtD	2.0	0.07087457636730701
DB04877	CtDrD	0.0	0.0
DB04877	CuGdD	0.0	0.0
DB04877	CbGbCtD	12.0	0.0069218215143709415
DB04877	CbGeAlD	12.0	0.0006014608834734138
DB04877	CbGiGaD	3.0	0.000842093627201329
DB04877	CcSEcCtD	0.0	0.0
DB04877	CdGdCtD	0.0	0.0
DB04877	CdGuCtD	0.0	0.0
DB04877	CiPCiCtD	0.0	0.0
DB04877	CpDpCtD	0.0	0.0
DB04877	CrCrCtD	6.0	0.07013967314200441
DB04877	CrCbGaD	17.0	0.012946319590082902
DB04877	CtDdGdD	0.0	0.0
DB04877	CtDdGuD	0.0	0.0
DB04877	CtDlAlD	0.0	0.0
DB04877	CtDpSpD	0.0	0.0
DB04877	CtDuGdD	0.0	0.0
DB04877	CtDuGuD	0.0	0.0
DB04877	CuGdCtD	0.0	0.0
DB04877	CuGuCtD	0.0	0.0
DB04877	CbGiGiGaD	445.0	0.001366599433401803
DB04877	CbGpBPpGaD	430.0	0.0009447520899975551
DB04877	CbGpPWpGaD	0.0	0.0
DB00663	CbGaD	0.0	0.0
DB00663	CdGuD	0.0	0.0
DB00663	CrCtD	0.0	0.0
DB00663	CtDrD	0.0	0.0
DB00663	CuGdD	0.0	0.0
DB00663	CbGbCtD	1.0	0.005015089173718535
DB00663	CbGeAlD	19.0	0.001810771979938251
DB00663	CbGiGaD	29.0	0.004957209509201246
DB00663	CcSEcCtD	100.0	0.00683323120495333
DB00663	CdGdCtD	0.0	0.0
DB00663	CdGuCtD	0.0	0.0
DB00663	CiPCiCtD	0.0	0.0
DB00663	CpDpCtD	0.0	0.0
DB00663	CrCrCtD	11.0	0.013315037616992645
DB00663	CrCbGaD	32.0	0.005984741943575042
DB00663	CtDdGdD	0.0	0.0
DB00663	CtDdGuD	0.0	0.0
DB00663	CtDlAlD	0.0	0.0
DB00663	CtDpSpD	0.0	0.0
DB00663	CtDuGdD	0.0	0.0
DB00663	CtDuGuD	0.0	0.0
DB00663	CuGdCtD	0.0	0.0
DB00663	CuGuCtD	0.0	0.0
DB00663	CbGiGiGaD	2858.0	0.008839138474940961
DB00663	CbGpBPpGaD	3026.0	0.007981245367537722
DB00663	CbGpPWpGaD	0.0	0.0
DB01239	CbGaD	1.0	0.0010100135881266604
DB01239	CdGuD	0.0	0.0
DB01239	CrCtD	0.0	0.0
DB01239	CtDrD	0.0	0.0
DB01239	CuGdD	0.0	0.0
DB01239	CbGbCtD	14.0	0.005442674273655213
DB01239	CbGeAlD	47.0	0.002112191807191984
DB01239	CbGiGaD	7.0	0.0012945709006275366
DB01239	CcSEcCtD	0.0	0.0
DB01239	CdGdCtD	120.0	0.029226775984853404
DB01239	CdGuCtD	15.0	0.005741152485599117
DB01239	CiPCiCtD	0.0	0.0
DB01239	CpDpCtD	0.0	0.0
DB01239	CrCrCtD	4.0	0.0029427928673209074
DB01239	CrCbGaD	56.0	0.0042951685782290526
DB01239	CtDdGdD	0.0	0.0
DB01239	CtDdGuD	0.0	0.0
DB01239	CtDlAlD	0.0	0.0
DB01239	CtDpSpD	0.0	0.0
DB01239	CtDuGdD	0.0	0.0
DB01239	CtDuGuD	0.0	0.0
DB01239	CuGdCtD	14.0	0.007816633332849144
DB01239	CuGuCtD	94.0	0.0408377307960127
DB01239	CbGiGiGaD	1610.0	0.0048084895077192364
DB01239	CbGpBPpGaD	42168.0	0.022372851298221873
DB01239	CbGpPWpGaD	0.0	0.0
DB01118	CbGaD	5.0	0.013046933654740678
DB01118	CdGuD	0.0	0.0
DB01118	CrCtD	0.0	0.0
DB01118	CtDrD	0.0	0.0
DB01118	CuGdD	0.0	0.0
DB01118	CbGbCtD	73.0	0.02912443495606676
DB01118	CbGeAlD	94.0	0.004845630928198239
DB01118	CbGiGaD	30.0	0.007714155716229867
DB01118	CcSEcCtD	1761.0	0.04803240344568393
DB01118	CdGdCtD	53.0	0.020691903702624095
DB01118	CdGuCtD	3.0	0.002086107561659261
DB01118	CiPCiCtD	0.0	0.0
DB01118	CpDpCtD	0.0	0.0
DB01118	CrCrCtD	0.0	0.0
DB01118	CrCbGaD	10.0	0.009639673908495811
DB01118	CtDdGdD	0.0	0.0
DB01118	CtDdGuD	0.0	0.0
DB01118	CtDlAlD	0.0	0.0
DB01118	CtDpSpD	0.0	0.0
DB01118	CtDuGdD	0.0	0.0
DB01118	CtDuGuD	0.0	0.0
DB01118	CuGdCtD	22.0	0.009132171770551175
DB01118	CuGuCtD	134.0	0.051904017921222054
DB01118	CbGiGiGaD	4489.0	0.013935400534028693
DB01118	CbGpBPpGaD	22122.0	0.026596791634716142
DB01118	CbGpPWpGaD	0.0	0.0
DB06148	CbGaD	2.0	0.002118054989931622
DB06148	CdGuD	0.0	0.0
DB06148	CrCtD	0.0	0.0
DB06148	CtDrD	0.0	0.0
DB06148	CuGdD	0.0	0.0
DB06148	CbGbCtD	33.0	0.009259798009944711
DB06148	CbGeAlD	73.0	0.002401507755323904
DB06148	CbGiGaD	6.0	0.0017887368392913495
DB06148	CcSEcCtD	882.0	0.027500612646650678
DB06148	CdGdCtD	18.0	0.010307926656383913
DB06148	CdGuCtD	3.0	0.00614334138329707
DB06148	CiPCiCtD	0.0	0.0
DB06148	CpDpCtD	0.0	0.0
DB06148	CrCrCtD	0.0	0.0
DB06148	CrCbGaD	29.0	0.003221616149515759
DB06148	CtDdGdD	0.0	0.0
DB06148	CtDdGuD	0.0	0.0
DB06148	CtDlAlD	0.0	0.0
DB06148	CtDpSpD	0.0	0.0
DB06148	CtDuGdD	0.0	0.0
DB06148	CtDuGuD	0.0	0.0
DB06148	CuGdCtD	0.0	0.0
DB06148	CuGuCtD	0.0	0.0
DB06148	CbGiGiGaD	2415.0	0.006139485647625046
DB06148	CbGpBPpGaD	59111.0	0.028779436641942047
DB06148	CbGpPWpGaD	0.0	0.0
DB01420	CbGaD	3.0	0.02030657838083583
DB01420	CdGuD	0.0	0.0
DB01420	CrCtD	1.0	0.016890698951525424
DB01420	CtDrD	0.0	0.0
DB01420	CuGdD	0.0	0.0
DB01420	CbGbCtD	2.0	0.007225865173470694
DB01420	CbGeAlD	30.0	0.0028477961717944837
DB01420	CbGiGaD	45.0	0.007009894412278731
DB01420	CcSEcCtD	1088.0	0.0469677535715123
DB01420	CdGdCtD	177.0	0.04974265747533023
DB01420	CdGuCtD	23.0	0.012048459273472154
DB01420	CiPCiCtD	0.0	0.0
DB01420	CpDpCtD	0.0	0.0
DB01420	CrCrCtD	24.0	0.03807987422605159
DB01420	CrCbGaD	86.0	0.025674976988724924
DB01420	CtDdGdD	0.0	0.0
DB01420	CtDdGuD	0.0	0.0
DB01420	CtDlAlD	0.0	0.0
DB01420	CtDpSpD	0.0	0.0
DB01420	CtDuGdD	0.0	0.0
DB01420	CtDuGuD	0.0	0.0
DB01420	CuGdCtD	22.0	0.013974013095449173
DB01420	CuGuCtD	31.0	0.017429066129213393
DB01420	CbGiGiGaD	3778.0	0.012980046956383554
DB01420	CbGpBPpGaD	11121.0	0.02187120832306747
DB01420	CbGpPWpGaD	0.0	0.0
DB01296	CbGaD	3.0	0.017231978473739865
DB01296	CdGuD	0.0	0.0
DB01296	CrCtD	0.0	0.0
DB01296	CtDrD	0.0	0.0
DB01296	CuGdD	0.0	0.0
DB01296	CbGbCtD	4.0	0.002094832804903075
DB01296	CbGeAlD	32.0	0.00578929482400854
DB01296	CbGiGaD	27.0	0.013113745496804177
DB01296	CcSEcCtD	0.0	0.0
DB01296	CdGdCtD	17.0	0.017052456782365548
DB01296	CdGuCtD	1.0	0.001880043048114453
DB01296	CiPCiCtD	0.0	0.0
DB01296	CpDpCtD	0.0	0.0
DB01296	CrCrCtD	2.0	0.00684294864077775
DB01296	CrCbGaD	8.0	0.02254625219944888
DB01296	CtDdGdD	0.0	0.0
DB01296	CtDdGuD	0.0	0.0
DB01296	CtDlAlD	0.0	0.0
DB01296	CtDpSpD	0.0	0.0
DB01296	CtDuGdD	0.0	0.0
DB01296	CtDuGuD	0.0	0.0
DB01296	CuGdCtD	0.0	0.0
DB01296	CuGuCtD	4.0	0.0076354085566647766
DB01296	CbGiGiGaD	4088.0	0.03754004942323119
DB01296	CbGpBPpGaD	31503.0	0.05987555935014898
DB01296	CbGpPWpGaD	0.0	0.0
DB06768	CbGaD	0.0	0.0
DB06768	CdGuD	0.0	0.0
DB06768	CrCtD	0.0	0.0
DB06768	CtDrD	0.0	0.0
DB06768	CuGdD	0.0	0.0
DB06768	CbGbCtD	0.0	0.0
DB06768	CbGeAlD	0.0	0.0
DB06768	CbGiGaD	0.0	0.0
DB06768	CcSEcCtD	234.0	0.01744870741488333
DB06768	CdGdCtD	0.0	0.0
DB06768	CdGuCtD	0.0	0.0
DB06768	CiPCiCtD	0.0	0.0
DB06768	CpDpCtD	0.0	0.0
DB06768	CrCrCtD	0.0	0.0
DB06768	CrCbGaD	0.0	0.0
DB06768	CtDdGdD	0.0	0.0
DB06768	CtDdGuD	0.0	0.0
DB06768	CtDlAlD	0.0	0.0
DB06768	CtDpSpD	0.0	0.0
DB06768	CtDuGdD	0.0	0.0
DB06768	CtDuGuD	0.0	0.0
DB06768	CuGdCtD	0.0	0.0
DB06768	CuGuCtD	0.0	0.0
DB06768	CbGiGiGaD	0.0	0.0
DB06768	CbGpBPpGaD	0.0	0.0
DB06768	CbGpPWpGaD	0.0	0.0
DB00116	CbGaD	3.0	0.03248092418261436
DB00116	CdGuD	0.0	0.0
DB00116	CrCtD	1.0	0.019099340008724607
DB00116	CtDrD	0.0	0.0
DB00116	CuGdD	0.0	0.0
DB00116	CbGbCtD	11.0	0.0101758072167473
DB00116	CbGeAlD	105.0	0.01654605867838549
DB00116	CbGiGaD	11.0	0.0054254940069675545
DB00116	CcSEcCtD	0.0	0.0
DB00116	CdGdCtD	0.0	0.0
DB00116	CdGuCtD	0.0	0.0
DB00116	CiPCiCtD	0.0	0.0
DB00116	CpDpCtD	0.0	0.0
DB00116	CrCrCtD	5.0	0.02277547085166791
DB00116	CrCbGaD	13.0	0.011667360654971586
DB00116	CtDdGdD	0.0	0.0
DB00116	CtDdGuD	0.0	0.0
DB00116	CtDlAlD	0.0	0.0
DB00116	CtDpSpD	0.0	0.0
DB00116	CtDuGdD	0.0	0.0
DB00116	CtDuGuD	0.0	0.0
DB00116	CuGdCtD	0.0	0.0
DB00116	CuGuCtD	0.0	0.0
DB00116	CbGiGiGaD	4076.0	0.020032621108311582
DB00116	CbGpBPpGaD	11019.0	0.05157136683419962
DB00116	CbGpPWpGaD	0.0	0.0
DB00395	CbGaD	0.0	0.0
DB00395	CdGuD	0.0	0.0
DB00395	CrCtD	0.0	0.0
DB00395	CtDrD	0.0	0.0
DB00395	CuGdD	0.0	0.0
DB00395	CbGbCtD	2.0	0.0020909062022133095
DB00395	CbGeAlD	1.0	9.534170926024714e-05
DB00395	CbGiGaD	0.0	0.0
DB00395	CcSEcCtD	335.0	0.013169700295457014
DB00395	CdGdCtD	0.0	0.0
DB00395	CdGuCtD	0.0	0.0
DB00395	CiPCiCtD	0.0	0.0
DB00395	CpDpCtD	0.0	0.0
DB00395	CrCrCtD	0.0	0.0
DB00395	CrCbGaD	1.0	0.0011122985133723688
DB00395	CtDdGdD	0.0	0.0
DB00395	CtDdGuD	0.0	0.0
DB00395	CtDlAlD	0.0	0.0
DB00395	CtDpSpD	0.0	0.0
DB00395	CtDuGdD	0.0	0.0
DB00395	CtDuGuD	0.0	0.0
DB00395	CuGdCtD	0.0	0.0
DB00395	CuGuCtD	0.0	0.0
DB00395	CbGiGiGaD	4.0	0.0005052513738974416
DB00395	CbGpBPpGaD	466.0	0.0018722943795116355
DB00395	CbGpPWpGaD	0.0	0.0
DB00800	CbGaD	0.0	0.0
DB00800	CdGuD	0.0	0.0
DB00800	CrCtD	0.0	0.0
DB00800	CtDrD	0.0	0.0
DB00800	CuGdD	0.0	0.0
DB00800	CbGbCtD	0.0	0.0
DB00800	CbGeAlD	30.0	0.0015929352313352148
DB00800	CbGiGaD	2.0	0.00031429005076345204
DB00800	CcSEcCtD	608.0	0.0241586111684077
DB00800	CdGdCtD	5.0	0.006443059662867127
DB00800	CdGuCtD	0.0	0.0
DB00800	CiPCiCtD	0.0	0.0
DB00800	CpDpCtD	0.0	0.0
DB00800	CrCrCtD	0.0	0.0
DB00800	CrCbGaD	0.0	0.0
DB00800	CtDdGdD	0.0	0.0
DB00800	CtDdGuD	0.0	0.0
DB00800	CtDlAlD	2.0	0.0022238982148758404
DB00800	CtDpSpD	4.0	0.003600045669294217
DB00800	CtDuGdD	0.0	0.0
DB00800	CtDuGuD	0.0	0.0
DB00800	CuGdCtD	1.0	0.002499065611500118
DB00800	CuGuCtD	3.0	0.007392372103068653
DB00800	CbGiGiGaD	553.0	0.0038828320053180174
DB00800	CbGpBPpGaD	37749.0	0.024145942263769066
DB00800	CbGpPWpGaD	0.0	0.0
DB08992	CbGaD	0.0	0.0
DB08992	CdGuD	0.0	0.0
DB08992	CrCtD	0.0	0.0
DB08992	CtDrD	0.0	0.0
DB08992	CuGdD	0.0	0.0
DB08992	CbGbCtD	0.0	0.0
DB08992	CbGeAlD	0.0	0.0
DB08992	CbGiGaD	0.0	0.0
DB08992	CcSEcCtD	0.0	0.0
DB08992	CdGdCtD	0.0	0.0
DB08992	CdGuCtD	0.0	0.0
DB08992	CiPCiCtD	0.0	0.0
DB08992	CpDpCtD	0.0	0.0
DB08992	CrCrCtD	1.0	0.013819244939567217
DB08992	CrCbGaD	2.0	0.004648123521384482
DB08992	CtDdGdD	0.0	0.0
DB08992	CtDdGuD	0.0	0.0
DB08992	CtDlAlD	0.0	0.0
DB08992	CtDpSpD	0.0	0.0
DB08992	CtDuGdD	0.0	0.0
DB08992	CtDuGuD	0.0	0.0
DB08992	CuGdCtD	0.0	0.0
DB08992	CuGuCtD	0.0	0.0
DB08992	CbGiGiGaD	0.0	0.0
DB08992	CbGpBPpGaD	0.0	0.0
DB08992	CbGpPWpGaD	0.0	0.0
DB08801	CbGaD	0.0	0.0
DB08801	CdGuD	0.0	0.0
DB08801	CrCtD	0.0	0.0
DB08801	CtDrD	0.0	0.0
DB08801	CuGdD	0.0	0.0
DB08801	CbGbCtD	0.0	0.0
DB08801	CbGeAlD	20.0	0.0013730674735801256
DB08801	CbGiGaD	2.0	0.0008043664362255519
DB08801	CcSEcCtD	0.0	0.0
DB08801	CdGdCtD	0.0	0.0
DB08801	CdGuCtD	0.0	0.0
DB08801	CiPCiCtD	0.0	0.0
DB08801	CpDpCtD	0.0	0.0
DB08801	CrCrCtD	14.0	0.012749530715044546
DB08801	CrCbGaD	44.0	0.004999204872684866
DB08801	CtDdGdD	0.0	0.0
DB08801	CtDdGuD	0.0	0.0
DB08801	CtDlAlD	0.0	0.0
DB08801	CtDpSpD	0.0	0.0
DB08801	CtDuGdD	0.0	0.0
DB08801	CtDuGuD	0.0	0.0
DB08801	CuGdCtD	0.0	0.0
DB08801	CuGuCtD	0.0	0.0
DB08801	CbGiGiGaD	964.0	0.0029139872438175216
DB08801	CbGpBPpGaD	3437.0	0.004518363131928082
DB08801	CbGpPWpGaD	0.0	0.0
DB01159	CbGaD	4.0	0.011773347127477539
DB01159	CdGuD	0.0	0.0
DB01159	CrCtD	0.0	0.0
DB01159	CtDrD	0.0	0.0
DB01159	CuGdD	0.0	0.0
DB01159	CbGbCtD	41.0	0.008344844646902704
DB01159	CbGeAlD	123.0	0.0077560084711075635
DB01159	CbGiGaD	21.0	0.005703562053309623
DB01159	CcSEcCtD	0.0	0.0
DB01159	CdGdCtD	0.0	0.0
DB01159	CdGuCtD	0.0	0.0
DB01159	CiPCiCtD	0.0	0.0
DB01159	CpDpCtD	0.0	0.0
DB01159	CrCrCtD	0.0	0.0
DB01159	CrCbGaD	1.0	0.00047823326039675093
DB01159	CtDdGdD	0.0	0.0
DB01159	CtDdGuD	0.0	0.0
DB01159	CtDlAlD	0.0	0.0
DB01159	CtDpSpD	0.0	0.0
DB01159	CtDuGdD	0.0	0.0
DB01159	CtDuGuD	0.0	0.0
DB01159	CuGdCtD	0.0	0.0
DB01159	CuGuCtD	0.0	0.0
DB01159	CbGiGiGaD	7729.0	0.018219519322117565
DB01159	CbGpBPpGaD	37680.0	0.041103274935524306
DB01159	CbGpPWpGaD	0.0	0.0
DB08993	CbGaD	0.0	0.0
DB08993	CdGuD	0.0	0.0
DB08993	CrCtD	0.0	0.0
DB08993	CtDrD	0.0	0.0
DB08993	CuGdD	0.0	0.0
DB08993	CbGbCtD	0.0	0.0
DB08993	CbGeAlD	0.0	0.0
DB08993	CbGiGaD	0.0	0.0
DB08993	CcSEcCtD	0.0	0.0
DB08993	CdGdCtD	0.0	0.0
DB08993	CdGuCtD	0.0	0.0
DB08993	CiPCiCtD	0.0	0.0
DB08993	CpDpCtD	0.0	0.0
DB08993	CrCrCtD	0.0	0.0
DB08993	CrCbGaD	0.0	0.0
DB08993	CtDdGdD	0.0	0.0
DB08993	CtDdGuD	0.0	0.0
DB08993	CtDlAlD	0.0	0.0
DB08993	CtDpSpD	0.0	0.0
DB08993	CtDuGdD	0.0	0.0
DB08993	CtDuGuD	0.0	0.0
DB08993	CuGdCtD	0.0	0.0
DB08993	CuGuCtD	0.0	0.0
DB08993	CbGiGiGaD	0.0	0.0
DB08993	CbGpBPpGaD	0.0	0.0
DB08993	CbGpPWpGaD	0.0	0.0
DB08824	CbGaD	0.0	0.0
DB08824	CdGuD	0.0	0.0
DB08824	CrCtD	0.0	0.0
DB08824	CtDrD	0.0	0.0
DB08824	CuGdD	0.0	0.0
DB08824	CbGbCtD	0.0	0.0
DB08824	CbGeAlD	0.0	0.0
DB08824	CbGiGaD	0.0	0.0
DB08824	CcSEcCtD	271.0	0.014819081196720266
DB08824	CdGdCtD	0.0	0.0
DB08824	CdGuCtD	0.0	0.0
DB08824	CiPCiCtD	0.0	0.0
DB08824	CpDpCtD	0.0	0.0
DB08824	CrCrCtD	0.0	0.0
DB08824	CrCbGaD	3.0	0.003937132644997158
DB08824	CtDdGdD	0.0	0.0
DB08824	CtDdGuD	0.0	0.0
DB08824	CtDlAlD	0.0	0.0
DB08824	CtDpSpD	0.0	0.0
DB08824	CtDuGdD	0.0	0.0
DB08824	CtDuGuD	0.0	0.0
DB08824	CuGdCtD	0.0	0.0
DB08824	CuGuCtD	0.0	0.0
DB08824	CbGiGiGaD	387.0	0.001220750109428281
DB08824	CbGpBPpGaD	2108.0	0.00542241980001585
DB08824	CbGpPWpGaD	0.0	0.0
DB01615	CbGaD	0.0	0.0
DB01615	CdGuD	0.0	0.0
DB01615	CrCtD	0.0	0.0
DB01615	CtDrD	0.0	0.0
DB01615	CuGdD	0.0	0.0
DB01615	CbGbCtD	0.0	0.0
DB01615	CbGeAlD	9.0	0.0008577975667662286
DB01615	CbGiGaD	1.0	0.0009574464027705419
DB01615	CcSEcCtD	0.0	0.0
DB01615	CdGdCtD	0.0	0.0
DB01615	CdGuCtD	0.0	0.0
DB01615	CiPCiCtD	0.0	0.0
DB01615	CpDpCtD	0.0	0.0
DB01615	CrCrCtD	5.0	0.0041218590912899915
DB01615	CrCbGaD	49.0	0.006113384187687287
DB01615	CtDdGdD	0.0	0.0
DB01615	CtDdGuD	0.0	0.0
DB01615	CtDlAlD	0.0	0.0
DB01615	CtDpSpD	0.0	0.0
DB01615	CtDuGdD	0.0	0.0
DB01615	CtDuGuD	0.0	0.0
DB01615	CuGdCtD	0.0	0.0
DB01615	CuGuCtD	0.0	0.0
DB01615	CbGiGiGaD	323.0	0.000834989253670104
DB01615	CbGpBPpGaD	1697.0	0.0030147671687315385
DB01615	CbGpPWpGaD	0.0	0.0
DB00704	CbGaD	1.0	0.0015247211657733563
DB00704	CdGuD	0.0	0.0
DB00704	CrCtD	0.0	0.0
DB00704	CtDrD	0.0	0.0
DB00704	CuGdD	0.0	0.0
DB00704	CbGbCtD	13.0	0.004780894211837864
DB00704	CbGeAlD	15.0	0.000601744801848627
DB00704	CbGiGaD	4.0	0.0010044415076233102
DB00704	CcSEcCtD	1902.0	0.049012930939445504
DB00704	CdGdCtD	63.0	0.025311863175161077
DB00704	CdGuCtD	15.0	0.007159071469517798
DB00704	CiPCiCtD	0.0	0.0
DB00704	CpDpCtD	0.0	0.0
DB00704	CrCrCtD	0.0	0.0
DB00704	CrCbGaD	21.0	0.005538929463927324
DB00704	CtDdGdD	0.0	0.0
DB00704	CtDdGuD	0.0	0.0
DB00704	CtDlAlD	1.0	0.003585885877222274
DB00704	CtDpSpD	5.0	0.015505451041676076
DB00704	CtDuGdD	0.0	0.0
DB00704	CtDuGuD	0.0	0.0
DB00704	CuGdCtD	9.0	0.004434256632854452
DB00704	CuGuCtD	23.0	0.01091108979710201
DB00704	CbGiGiGaD	1742.0	0.004392861822987717
DB00704	CbGpBPpGaD	13667.0	0.014732160554186385
DB00704	CbGpPWpGaD	0.0	0.0
DB00299	CbGaD	0.0	0.0
DB00299	CdGuD	0.0	0.0
DB00299	CrCtD	0.0	0.0
DB00299	CtDrD	0.0	0.0
DB00299	CuGdD	0.0	0.0
DB00299	CbGbCtD	0.0	0.0
DB00299	CbGeAlD	0.0	0.0
DB00299	CbGiGaD	0.0	0.0
DB00299	CcSEcCtD	757.0	0.024183222935726324
DB00299	CdGdCtD	38.0	0.015873759508507834
DB00299	CdGuCtD	3.0	0.006450770527819076
DB00299	CiPCiCtD	0.0	0.0
DB00299	CpDpCtD	0.0	0.0
DB00299	CrCrCtD	0.0	0.0
DB00299	CrCbGaD	0.0	0.0
DB00299	CtDdGdD	0.0	0.0
DB00299	CtDdGuD	0.0	0.0
DB00299	CtDlAlD	0.0	0.0
DB00299	CtDpSpD	0.0	0.0
DB00299	CtDuGdD	0.0	0.0
DB00299	CtDuGuD	0.0	0.0
DB00299	CuGdCtD	0.0	0.0
DB00299	CuGuCtD	8.0	0.009758317637991246
DB00299	CbGiGiGaD	0.0	0.0
DB00299	CbGpBPpGaD	0.0	0.0
DB00299	CbGpPWpGaD	0.0	0.0
DB06809	CbGaD	1.0	0.032139750133420894
DB06809	CdGuD	0.0	0.0
DB06809	CrCtD	0.0	0.0
DB06809	CtDrD	0.0	0.0
DB06809	CuGdD	0.0	0.0
DB06809	CbGbCtD	0.0	0.0
DB06809	CbGeAlD	14.0	0.005431938859474653
DB06809	CbGiGaD	7.0	0.007720750381845538
DB06809	CcSEcCtD	865.0	0.0260865042730816
DB06809	CdGdCtD	9.0	0.0060420030740085924
DB06809	CdGuCtD	0.0	0.0
DB06809	CiPCiCtD	0.0	0.0
DB06809	CpDpCtD	0.0	0.0
DB06809	CrCrCtD	0.0	0.0
DB06809	CrCbGaD	0.0	0.0
DB06809	CtDdGdD	0.0	0.0
DB06809	CtDdGuD	0.0	0.0
DB06809	CtDlAlD	0.0	0.0
DB06809	CtDpSpD	0.0	0.0
DB06809	CtDuGdD	0.0	0.0
DB06809	CtDuGuD	0.0	0.0
DB06809	CuGdCtD	0.0	0.0
DB06809	CuGuCtD	0.0	0.0
DB06809	CbGiGiGaD	903.0	0.01820840354684278
DB06809	CbGpBPpGaD	4574.0	0.02349504398484928
DB06809	CbGpPWpGaD	0.0	0.0
DB06402	CbGaD	0.0	0.0
DB06402	CdGuD	0.0	0.0
DB06402	CrCtD	0.0	0.0
DB06402	CtDrD	0.0	0.0
DB06402	CuGdD	0.0	0.0
DB06402	CbGbCtD	0.0	0.0
DB06402	CbGeAlD	0.0	0.0
DB06402	CbGiGaD	0.0	0.0
DB06402	CcSEcCtD	271.0	0.016885118841117427
DB06402	CdGdCtD	0.0	0.0
DB06402	CdGuCtD	0.0	0.0
DB06402	CiPCiCtD	0.0	0.0
DB06402	CpDpCtD	0.0	0.0
DB06402	CrCrCtD	0.0	0.0
DB06402	CrCbGaD	0.0	0.0
DB06402	CtDdGdD	0.0	0.0
DB06402	CtDdGuD	0.0	0.0
DB06402	CtDlAlD	0.0	0.0
DB06402	CtDpSpD	0.0	0.0
DB06402	CtDuGdD	0.0	0.0
DB06402	CtDuGuD	0.0	0.0
DB06402	CuGdCtD	0.0	0.0
DB06402	CuGuCtD	0.0	0.0
DB06402	CbGiGiGaD	0.0	0.0
DB06402	CbGpBPpGaD	0.0	0.0
DB06402	CbGpPWpGaD	0.0	0.0
DB01250	CbGaD	3.0	0.012964186790113044
DB01250	CdGuD	0.0	0.0
DB01250	CrCtD	0.0	0.0
DB01250	CtDrD	0.0	0.0
DB01250	CuGdD	0.0	0.0
DB01250	CbGbCtD	0.0	0.0
DB01250	CbGeAlD	61.0	0.005260334360522052
DB01250	CbGiGaD	14.0	0.005468682663404377
DB01250	CcSEcCtD	0.0	0.0
DB01250	CdGdCtD	0.0	0.0
DB01250	CdGuCtD	0.0	0.0
DB01250	CiPCiCtD	0.0	0.0
DB01250	CpDpCtD	0.0	0.0
DB01250	CrCrCtD	0.0	0.0
DB01250	CrCbGaD	16.0	0.008443759839424438
DB01250	CtDdGdD	0.0	0.0
DB01250	CtDdGuD	0.0	0.0
DB01250	CtDlAlD	2.0	0.003487866780896018
DB01250	CtDpSpD	5.0	0.007729560827763484
DB01250	CtDuGdD	0.0	0.0
DB01250	CtDuGuD	0.0	0.0
DB01250	CuGdCtD	0.0	0.0
DB01250	CuGuCtD	0.0	0.0
DB01250	CbGiGiGaD	1931.0	0.011808514596895674
DB01250	CbGpBPpGaD	28852.0	0.040879297078026455
DB01250	CbGpPWpGaD	0.0	0.0
DB09003	CbGaD	0.0	0.0
DB09003	CdGuD	0.0	0.0
DB09003	CrCtD	0.0	0.0
DB09003	CtDrD	0.0	0.0
DB09003	CuGdD	0.0	0.0
DB09003	CbGbCtD	0.0	0.0
DB09003	CbGeAlD	0.0	0.0
DB09003	CbGiGaD	0.0	0.0
DB09003	CcSEcCtD	0.0	0.0
DB09003	CdGdCtD	0.0	0.0
DB09003	CdGuCtD	0.0	0.0
DB09003	CiPCiCtD	0.0	0.0
DB09003	CpDpCtD	0.0	0.0
DB09003	CrCrCtD	0.0	0.0
